d,k,n_variables,instance_type,method,n_instances,feasible_solution_count,no_incumbent_count,optimal_found_count,optimal_found_pct,beam_width,mean_absolute_gap,max_absolute_gap,mean_relative_error_pct,max_relative_error_pct,mean_time_s,std_time_s,mean_dynamic_programming_time_s
2,2,250,random,Beam DP,50,50,0,50,100.0,4,0.0,0.0,0.0,0.0,0.0033918571472167968,0.0002767898118783615,0.0030098533630371093
2,2,250,random,Matrix method,50,50,0,48,96.0,,0.001401270442911482,0.05559956909110042,0.00013139946935396667,0.00511202821552029,0.031103119850158692,0.001709342434692653,0.0030098533630371093
2,2,250,random,SCIP,50,50,0,0,0.0,,1168.158128959533,1432.3319404498948,100.0,100.0,0.0324410114600687,0.0017030754687955402,0.0030098533630371093
2,2,250,random,Tabu search,50,50,0,3,6.0,,7.520267509270395,20.863092789513757,0.6441421266106891,1.6518810819848513,0.03127805421998346,0.001739640123759324,0.0030098533630371093
2,2,500,random,Beam DP,50,50,0,50,100.0,4,0.0,0.0,0.0,0.0,0.007549824714660644,0.0004115109011275934,0.006498379707336426
2,2,500,random,Matrix method,50,50,0,47,94.0,,0.0014540471799955412,0.05559956909110042,6.503815049366947e-05,0.002437825411258608,0.061810851097106934,0.002642388873308165,0.006498379707336426
2,2,500,random,SCIP,50,50,0,0,0.0,,2326.4719185574663,2653.069415639836,100.0,100.0,0.06434966182016069,0.0027856126232081425,0.006498379707336426
2,2,500,random,Tabu search,50,50,0,0,0.0,,30.698897624212595,66.90113741517098,1.3370445232512338,2.92085402936202,0.06216914573982649,0.0026437044973862413,0.006498379707336426
2,3,250,random,Beam DP,50,50,0,50,100.0,8,0.0,0.0,0.0,0.0,0.006887130737304688,0.00028458175827268873,0.0060358762741088865
2,3,250,random,Matrix method,50,50,0,48,96.0,,0.00265274436141226,0.09625481541706904,0.0001862732401914596,0.006780624745873747,0.03237839221954346,0.00148987199511106,0.0060358762741088865
2,3,250,random,SCIP,50,50,0,0,0.0,,1301.4163805749959,1559.966189552096,100.0,100.0,0.033878620479845266,0.0015240086854967315,0.0060358762741088865
2,3,250,random,Tabu search,50,50,0,1,2.0,,10.162234546762699,38.544459172142524,0.8044179749430912,2.9809012514001814,0.03255011287994421,0.0014901457174564823,0.0060358762741088865
2,3,500,random,Beam DP,50,50,0,50,100.0,8,0.0,0.0,0.0,0.0,0.01587697982788086,0.0013485681154219937,0.013788132667541505
2,3,500,random,Matrix method,50,50,0,47,94.0,,0.002892898505187986,0.09625481541661429,0.00010352269606881904,0.003422243798013722,0.06615041255950928,0.005342539466347677,0.013788132667541505
2,3,500,random,SCIP,50,50,0,0,0.0,,2608.0444417198178,3063.0548331417904,100.0,100.0,0.06922952106004232,0.0054211827777315294,0.013788132667541505
2,3,500,random,Tabu search,50,50,0,0,0.0,,43.15939267937457,95.4864840230398,1.6755306315388339,3.736945202303774,0.06647988308010098,0.0053421354466962135,0.013788132667541505
2,4,250,random,Beam DP,50,50,0,0,0.0,1,284.0519307881732,382.3819822445248,20.018844371998846,26.320583762845917,0.0011365413665771484,5.3542954225972886e-05,0.011616997718811035
2,4,250,random,Matrix method,50,50,0,46,92.0,,0.002482857627433077,0.07877241309347482,0.00018880807587132485,0.006489753983212807,0.03470030307769775,0.002897730308700212,0.011616997718811035
2,4,250,random,SCIP,50,50,0,0,0.0,,1427.3841252108853,1700.778672214762,100.0,100.0,0.03625671159999911,0.002919397088946855,0.011616997718811035
2,4,250,random,Tabu search,50,50,0,1,2.0,,12.327675999686944,35.87960536259243,0.8696525508067682,2.5569666797963744,0.03488305228012905,0.002904611407798467,0.011616997718811035
2,4,500,random,Beam DP,50,50,0,50,100.0,16,0.0,0.0,0.0,0.0,0.033240313529968264,0.0011376229295219883,0.02437274932861328
2,4,500,random,Matrix method,50,50,0,40,80.0,,0.007312245020602859,0.07877241309324745,0.00025433967490012826,0.0029724729045679803,0.06886241436004639,0.0030043610360899844,0.02437274932861328
2,4,500,random,SCIP,50,50,0,0,0.0,,2834.5260741939196,3350.3246528730187,100.0,100.0,0.07252729323990934,0.0029707630238555447,0.02437274932861328
2,4,500,random,Tabu search,50,50,0,0,0.0,,58.825872991230455,131.7201188292729,2.0941250815034715,4.528035552319649,0.06947241074005434,0.0033467602988929107,0.02437274932861328
4,2,250,random,Beam DP,50,50,0,50,100.0,16,0.0,0.0,0.0,0.0,0.023829593658447265,0.0014623822063021326,0.01841644763946533
4,2,250,random,Matrix method,50,50,0,38,76.0,,0.04721461160541367,0.7140460457740119,0.0005092571601206504,0.00799532807388453,0.03723374843597412,0.0032096443792398767,0.01841644763946533
4,2,250,random,SCIP,50,50,0,0,0.0,,8488.586242006848,10969.577473071582,88.99799957786867,100.0,0.03988902462009719,0.003481712164502719,0.01841644763946533
4,2,250,random,Tabu search,50,50,0,0,0.0,,136.5753050213584,297.0392266929957,1.4652833485471926,3.4918582006436614,0.03741038235995802,0.0032082196659474144,0.01841644763946533
4,2,500,random,Beam DP,50,50,0,50,100.0,16,0.0,0.0,0.0,0.0,0.05585132598876953,0.008498830832976595,0.03903675079345703
4,2,500,random,Matrix method,50,50,0,33,66.0,,0.07380409650497313,0.8287310029991204,0.000404308024857497,0.004724779004660461,0.07519535064697265,0.005886531343636839,0.03903675079345703
4,2,500,random,SCIP,50,50,0,0,0.0,,18450.01758870492,20599.374732219334,97.51864047733577,100.0,0.08066482285994425,0.0072325659450367,0.03903675079345703
4,2,500,random,Tabu search,50,50,0,0,0.0,,617.1887733753537,1045.538641041585,3.282699061332892,5.973146209290812,0.0756010585397962,0.005877507055613501,0.03903675079345703
4,3,250,random,Beam DP,50,50,0,0,0.0,29,95.01850301073311,242.04457964822905,0.8752417148593862,2.090627167164487,0.048293137550354005,0.0022102631656815966,0.0743851900100708
4,3,250,random,Matrix method,50,50,0,38,76.0,,0.04879192652540951,0.8250741721349186,0.00045101485568177713,0.00824824425456583,0.04477451801300049,0.01089348907302023,0.0743851900100708
4,3,250,random,SCIP,50,50,0,0,0.0,,10161.87342960581,12279.58787383134,93.44706264015527,100.0,0.04779523683992011,0.011130269935080504,0.0743851900100708
4,3,250,random,Tabu search,50,50,0,0,0.0,,197.28399447883874,621.0633939285235,1.8261399874598188,5.708968900413718,0.0449722013200153,0.01089023662650604,0.0743851900100708
4,3,500,random,Beam DP,50,50,0,0,0.0,25,242.96594574046247,446.2918130752696,1.1254587399590843,2.185945190092454,0.09610173225402832,0.004459971656901339,0.20471027374267578
4,3,500,random,Matrix method,50,50,0,32,64.0,,0.12749298644805093,1.0648987989443413,0.0005798953184028296,0.004808090846693707,0.08455603122711182,0.0036246205719222225,0.20471027374267578
4,3,500,random,SCIP,50,50,0,0,0.0,,21708.800864002846,24301.73420120487,99.86035594581638,100.0,0.09631825726002717,0.006597692513684312,0.20471027374267578
4,3,500,random,Tabu search,50,50,0,0,0.0,,785.1245316225207,1228.1682361554194,3.631841174647562,5.770634548528131,0.08487881138004014,0.003616696980076535,0.20471027374267578
4,4,250,random,Beam DP,50,50,0,0,0.0,80,85.59328007841806,225.09629344256064,0.7179742338021086,1.8934122549536085,0.14770407676696778,0.00924274095622019,0.3723525381088257
4,4,250,random,Matrix method,50,50,0,38,76.0,,0.1297130315623872,1.2781618884364434,0.0010425215633854401,0.010600193976443597,0.09293770790100098,0.015911886619596888,0.3723525381088257
4,4,250,random,SCIP,50,50,0,0,0.0,,7849.5529135753595,13937.591063615726,64.83071789740988,100.0,0.09790332044005481,0.016241099204370085,0.3723525381088257
4,4,250,random,Tabu search,50,50,0,0,0.0,,167.7343914456556,504.8829398595899,1.4059420711537172,4.198324080447416,0.09315648684012558,0.01591277266941749,0.3723525381088257
4,4,500,random,Beam DP,50,50,0,0,0.0,36,541.7655154872889,905.4523758259638,2.279605635319048,3.798844599258537,0.14847028255462646,0.005136937658650413,0.6076655387878418
4,4,500,random,Matrix method,50,50,0,27,54.0,,0.24766962289373623,1.7126447219052352,0.001014546044690942,0.006933102652734066,0.3376043701171875,0.7081799979533863,0.6076655387878418
4,4,500,random,SCIP,50,50,0,0,0.0,,18868.012369292075,27548.138147822647,78.50392902501655,100.0,0.3475109443398105,0.7085290781124515,0.6076655387878418
4,4,500,random,Tabu search,50,50,0,0,0.0,,464.0082876691831,1103.2521981096615,1.961308897347714,4.816807916269789,0.3379869865401997,0.7081826311260838,0.6076655387878418
6,2,250,random,Beam DP,50,50,0,0,0.0,21,264.41486656899315,647.7461374224695,1.0135952769521805,2.455702939849024,0.0456242036819458,0.001369434015121296,0.055668759346008304
6,2,250,random,Matrix method,50,50,0,25,50.0,,0.41312882860467653,2.0404559208764113,0.001601042528600369,0.009035797788005758,0.041338171958923337,0.0018103651921279938,0.055668759346008304
6,2,250,random,SCIP,50,50,0,0,0.0,,24885.923874491764,30117.81851268713,95.04489737573263,99.00428706377397,0.04337924376002775,0.0020202428553793973,0.055668759346008304
6,2,250,random,Tabu search,50,50,0,0,0.0,,470.48511576762644,1032.8689869584923,1.8315227535343155,4.423594051169457,0.04150778751984035,0.0018113541605308538,0.055668759346008304
6,2,500,random,Beam DP,50,50,0,0,0.0,17,943.924414746874,1506.2398913494326,1.8173570792965306,3.0914873129805893,0.08498591899871827,0.0018886409726694346,0.11511744499206543
6,2,500,random,Matrix method,50,50,0,13,26.0,,0.7306571068579797,3.447519055698649,0.0014374265903164625,0.006997419664244452,0.08251313209533691,0.0035854737010367448,0.11511744499206543
6,2,500,random,SCIP,50,50,0,0,0.0,,50361.036469136634,56442.142867264345,96.59730714373659,100.0,0.08654191242003435,0.007238589211911246,0.11511744499206543
6,2,500,random,Tabu search,50,50,0,0,0.0,,1946.6806411529258,3248.4433986302683,3.756926269059393,6.667278971614528,0.082911866140239,0.0035996253944788146,0.11511744499206543
6,3,250,random,Beam DP,50,50,0,0,0.0,27,1213.4168654764478,2028.0142155576214,4.05344617178099,7.415757357240229,0.06254519939422608,0.00902280659057144,0.3276171016693115
6,3,250,random,Matrix method,50,50,0,25,50.0,,0.5019707092671161,5.029387059890723,0.0016572223366797573,0.015042575569926709,0.11425207614898682,0.4153869126902071,0.3276171016693115
6,3,250,random,SCIP,50,50,0,1,2.0,,25761.682284671813,33849.010368118084,86.1560571046261,100.0,0.11661464496002737,0.4081159987428615,0.3276171016693115
6,3,250,random,Tabu search,50,50,0,0,0.0,,577.5591206081391,1789.709128209688,1.9485460283986855,5.942867700229739,0.11444027023997477,0.41538553104256476,0.3276171016693115
6,3,500,random,Beam DP,50,50,0,0,0.0,21,2968.3244767098363,4370.144173200439,4.966354287427234,7.647165669094956,0.12129653930664062,0.0034257290394492127,0.8230925273895263
6,3,500,random,Matrix method,50,50,0,12,24.0,,1.022627987058513,6.491820702802215,0.0016902805991334067,0.010777882496729453,0.11692814350128174,0.004948615356606059,0.8230925273895263
6,3,500,random,SCIP,50,50,0,0,0.0,,59659.94647717373,65991.92829835092,99.38434071417876,100.0,0.12289774388020305,0.004958021301962693,0.8230925273895263
6,3,500,random,Tabu search,50,50,0,0,0.0,,2158.858035670023,3802.5454203032714,3.612507608013029,6.067517662526675,0.1172854484198615,0.00495234392801615,0.8230925273895263
6,4,250,random,Beam DP,50,50,0,0,0.0,80,1152.7104642291538,2372.4091364205888,3.4762286546883523,7.258769684536269,0.23593944549560547,0.0145165032823336,2.460134787559509
6,4,250,random,Matrix method,50,50,0,25,50.0,,0.7258465811456699,7.120200034943991,0.00222959987272084,0.021905348569407495,0.22346590995788573,0.017435802487123335,2.460134787559509
6,4,250,random,SCIP,50,50,0,0,0.0,,22124.322633788866,38432.75576738241,66.06372035926557,100.0,0.22799951582004724,0.021612020099661986,2.460134787559509
6,4,250,random,Tabu search,50,50,0,0,0.0,,420.79302973584,1555.8806156598584,1.2858673767798419,4.677902494037452,0.22369267172001855,0.01743379678822992,2.460134787559509
6,4,500,random,Beam DP,50,50,0,0,0.0,60,2949.4826294424643,4479.899993704268,4.482411964374511,6.797564971163586,0.4699195098876953,0.4135609862315161,4.890121145248413
6,4,500,random,Matrix method,50,50,0,10,20.0,,1.381458386938757,7.120200034943991,0.00213804366205667,0.011718525700839333,0.36230613231658937,0.021815498947597288,4.890121145248413
6,4,500,random,SCIP,50,50,0,0,0.0,,45609.32319557242,75612.01637657367,68.54823509419158,100.0,0.36971204805991875,0.04538095380190767,4.890121145248413
6,4,500,random,Tabu search,50,50,0,0,0.0,,1017.8186552681415,2594.427139209256,1.5560677464221944,3.8441559845389843,0.36271373909999965,0.0218113199381836,4.890121145248413
