series,value,n,k,d,method,median_baseline_rss_mib,min_baseline_rss_mib,max_baseline_rss_mib,median_peak_rss_mib,min_peak_rss_mib,max_peak_rss_mib,median_incremental_peak_rss_mib,min_incremental_peak_rss_mib,max_incremental_peak_rss_mib
d,2,50,3,2,beam_dp,46.76171875,46.73046875,46.78515625,47.06640625,47.03515625,47.08984375,0.3046875,0.3046875,0.3046875
d,2,50,3,2,exact_dp,46.6484375,46.63671875,46.71484375,46.96875,46.953125,47.03125,0.31640625,0.31640625,0.3203125
d,2,50,3,2,smvc,64.21484375,64.1953125,64.2265625,65.359375,65.33203125,65.4609375,1.14453125,1.13671875,1.234375
d,2,50,3,2,stc,373.4453125,373.4375,373.4609375,415.90234375,408.66796875,415.9140625,42.45703125,35.20703125,42.4765625
d,2,50,3,2,tabu,46.79296875,46.71484375,46.81640625,47.32421875,47.296875,47.35546875,0.5390625,0.53125,0.58203125
d,4,50,3,4,beam_dp,46.765625,46.703125,46.8046875,47.30859375,47.24609375,47.34765625,0.54296875,0.54296875,0.54296875
d,4,50,3,4,exact_dp,46.64453125,46.6015625,46.68359375,47.54296875,47.5,47.578125,0.8984375,0.89453125,0.8984375
d,4,50,3,4,smvc,64.0546875,64.01953125,64.203125,65.359375,65.32421875,65.5078125,1.3046875,1.3046875,1.3046875
d,4,50,3,4,stc,373.58984375,373.4765625,373.7265625,417.90234375,407.56640625,417.91796875,44.17578125,34.08984375,44.328125
d,4,50,3,4,tabu,46.8359375,46.8203125,46.83984375,47.42578125,47.421875,47.43359375,0.5859375,0.5859375,0.61328125
d,6,50,3,6,beam_dp,46.6953125,46.6796875,46.76171875,47.8046875,47.7890625,47.8671875,1.109375,1.10546875,1.109375
d,6,50,3,6,exact_dp,46.640625,46.61328125,46.66796875,49.2421875,49.2109375,49.26953125,2.6015625,2.59765625,2.6015625
d,6,50,3,6,smvc,64.12890625,64.10546875,64.265625,66.1640625,66.140625,66.296875,2.03515625,2.03125,2.03515625
d,6,50,3,6,stc,373.62890625,373.41796875,373.76171875,416.09765625,411.3125,420.51953125,42.6796875,37.68359375,46.7578125
d,6,50,3,6,tabu,46.84765625,46.8125,46.8515625,47.42578125,47.38671875,47.4296875,0.57421875,0.57421875,0.58203125
d,8,50,3,8,beam_dp,46.7109375,46.64453125,46.75,48.61328125,48.58984375,48.703125,1.9453125,1.90234375,1.953125
d,8,50,3,8,exact_dp,46.72265625,46.6953125,46.7265625,52.38671875,52.2578125,52.4140625,5.69140625,5.53125,5.69140625
d,8,50,3,8,smvc,64.1953125,63.98046875,64.265625,68.08203125,68.03515625,68.1484375,3.88671875,3.8828125,4.0546875
d,8,50,3,8,stc,373.5,373.45703125,373.65625,422.01953125,421.1640625,426.6484375,48.5625,47.5078125,53.1484375
d,8,50,3,8,tabu,46.8203125,46.81640625,46.83203125,47.390625,47.390625,47.41796875,0.57421875,0.5703125,0.5859375
