series,value,n,k,d,method,median_baseline_rss_mib,min_baseline_rss_mib,max_baseline_rss_mib,median_peak_rss_mib,min_peak_rss_mib,max_peak_rss_mib,median_incremental_peak_rss_mib,min_incremental_peak_rss_mib,max_incremental_peak_rss_mib
d,2,50,3,2,beam_dp,46.80859375,46.8046875,46.8125,47.06640625,47.0625,47.0703125,0.2578125,0.2578125,0.2578125
d,2,50,3,2,exact_dp,46.76171875,46.76171875,46.76953125,47.109375,47.109375,47.11328125,0.34765625,0.34375,0.34765625
d,2,50,3,2,smvc,64.1171875,64.1015625,64.2265625,65.234375,65.22265625,65.34765625,1.12109375,1.1171875,1.12109375
d,2,50,3,2,stc,373.609375,373.58984375,373.71875,415.984375,413.58203125,416.12890625,42.39453125,39.97265625,42.41015625
d,2,50,3,2,tabu,46.84375,46.79296875,46.91015625,47.296875,47.23828125,47.34765625,0.4453125,0.4375,0.453125
d,4,50,3,4,beam_dp,46.81640625,46.76953125,46.8203125,47.34765625,47.30078125,47.3515625,0.53125,0.53125,0.53125
d,4,50,3,4,exact_dp,46.67578125,46.65234375,46.69140625,47.03125,47.01171875,47.046875,0.35546875,0.35546875,0.359375
d,4,50,3,4,smvc,64.15625,64.07421875,64.30859375,65.4453125,65.359375,65.59375,1.28515625,1.28515625,1.2890625
d,4,50,3,4,stc,373.51953125,373.49609375,373.59375,417.78125,413.04296875,418.08984375,44.28515625,39.44921875,44.5703125
d,4,50,3,4,tabu,46.94140625,46.921875,47.00390625,47.43359375,47.421875,47.55859375,0.5,0.4921875,0.5546875
d,6,50,3,6,beam_dp,46.90234375,46.7734375,46.9140625,47.984375,47.84765625,47.99609375,1.08203125,1.07421875,1.08203125
d,6,50,3,6,exact_dp,46.70703125,46.6484375,46.7421875,47.06640625,47.00390625,47.09765625,0.35546875,0.35546875,0.359375
d,6,50,3,6,smvc,64.1640625,64.1171875,64.21484375,66.23046875,66.17578125,66.25390625,2.015625,2.01171875,2.13671875
